id,name,sport,level,city,state,age,gender,latitude,longitude
320,Anvi Bhatia,Swimming,Professional,Patna,India,31,Male,25.631824,85.080883
321,Akash Kulkarni,Chess,Advanced,Meerut,India,26,Male,28.99911,77.727849
322,Manoj Thakur,Basketball,Professional,Madurai,India,43,Male,9.93919,78.105576
323,Vikram Chatterjee,Throwball,State Level,Nagpur,India,24,Male,21.14067,79.131218
324,Swati Shah,Chess,Professional,Gwalior,India,34,Female,26.206476,78.157333
325,Vijay Shukla,Kabaddi,Advanced,Varanasi,India,25,Female,25.332465,83.013979
326,Rajesh Nair,Cricket,Professional,Ghaziabad,India,36,Male,28.696949,77.417642
327,Aanya Bose,Squash,Beginner,Bangalore,India,42,Male,13.022253,77.541361
328,Shivam Dutta,Weightlifting,Beginner,Nashik,India,23,Female,20.007794,73.76229
329,Varun Menon,Handball,District Level,Ghaziabad,India,41,Male,28.6834,77.409416
330,Advik Gupta,Athletics,National Level,Pune,India,28,Male,18.636529,73.83874
331,Anjali Kohli,Hockey,District Level,Agra,India,36,Female,27.171583,77.964094
332,Rahul Fernandes,Wrestling,Advanced,Ahmedabad,India,32,Male,23.026599,72.592276
333,Shanaya Chopra,Yoga,District Level,Bangalore,India,25,Female,12.933793,77.581922
334,Nisha Yadav,Hockey,National Level,Varanasi,India,33,Female,25.376579,83.076157
335,Rohan Gill,Handball,State Level,Bangalore,India,31,Female,12.912034,77.639353
336,Shivam Arora,Shooting,Advanced,Kolkata,India,28,Male,22.599459,88.402853
337,Arun Reddy,Cricket,National Level,Delhi,India,20,Male,28.605227,77.110875
338,Rajesh Mukherjee,Cycling,National Level,Rajkot,India,44,Female,22.347862,70.834208
339,Manoj Shetty,Swimming,District Level,Delhi,India,31,Male,28.702628,77.200508
340,Advaith Dubey,Martial Arts,National Level,Bhopal,India,31,Female,23.312869,77.466504
341,Anika Bansal,Kho Kho,Professional,Allahabad,India,27,Female,25.474931,81.875132
342,Kiara Chauhan,Yoga,Advanced,Patna,India,42,Female,25.665955,85.110295
343,Om Kumar,Archery,District Level,Jabalpur,India,42,Female,23.196846,79.989082
344,Siya Singh,Athletics,National Level,Varanasi,India,25,Male,25.320335,83.046591
345,Karan Kulkarni,Table Tennis,District Level,Jaipur,India,30,Female,26.836998,75.706025
346,Ishaan Pandey,Football,Professional,Coimbatore,India,34,Male,11.062038,77.00427
347,Tushar Mehta,Golf,National Level,Raipur,India,36,Male,21.240438,81.657639
348,Aanya Yadav,Table Tennis,State Level,Guwahati,India,20,Female,26.161332,91.778653
349,Vivaan Singh,Yoga,Professional,Faridabad,India,39,Female,28.415449,77.322118
350,Sara Tanwar,Shooting,National Level,Vijayawada,India,21,Female,16.513042,80.673107
351,Krishna Sethi,Marathon,Advanced,Madurai,India,38,Male,9.90472,78.132323
352,Aaradhya Gill,Badminton,State Level,Kanpur,India,45,Female,26.4116,80.321461
353,Sanjay Bansal,Shooting,Beginner,Guwahati,India,23,Male,26.161455,91.735821
354,Aarav Bansal,Chess,State Level,Raipur,India,18,Male,21.26069,81.652424
355,Shaurya Mukherjee,Swimming,National Level,Kolkata,India,30,Female,22.621878,88.335526
356,Pallavi Saxena,Boxing,National Level,Madurai,India,26,Female,9.930488,78.121525
357,Diya Kaur,Athletics,Beginner,Nashik,India,29,Male,20.003739,73.764047
358,Swati Das,Cricket,National Level,Delhi,India,23,Male,28.60017,77.27916
359,Om Chopra,Swimming,Professional,Lucknow,India,38,Male,26.797634,81.01771
360,Tara Reddy,Weightlifting,State Level,Raipur,India,45,Female,21.277671,81.623256
361,Shanaya Ghosh,Football,State Level,Hyderabad,India,33,Male,17.463342,78.528005
362,Vikram Rathore,Carrom,Beginner,Nashik,India,26,Male,20.049879,73.841953
363,Kavita Patil,Shooting,Intermediate,Vadodara,India,29,Male,22.291481,73.241335
364,Dhruv Shah,Cycling,District Level,Varanasi,India,37,Male,25.31869,83.052608
365,Vijay Khanna,Boxing,Professional,Madurai,India,21,Female,9.901842,78.111963
366,Arun Rathore,Chess,State Level,Faridabad,India,29,Female,28.397232,77.337973
367,Aditya Reddy,Basketball,National Level,Chennai,India,28,Male,13.185831,80.223062
368,Tanvi Choudhary,Marathon,National Level,Thiruvananthapuram,India,19,Male,8.523742,76.978758
369,Dev Parekh,Martial Arts,National Level,Chandigarh,India,22,Female,30.77879,76.805233
370,Varun Parekh,Athletics,Intermediate,Kolkata,India,22,Male,22.488708,88.301661
371,Karan Kulkarni,Tennis,Advanced,Jabalpur,India,30,Male,23.182917,79.961285
372,Preeti Kulkarni,Wrestling,National Level,Kanpur,India,18,Male,26.419999,80.379759
373,Aadhya Shetty,Shooting,District Level,Jabalpur,India,35,Female,23.191879,79.981125
374,Neha Ghosh,Athletics,District Level,Kochi,India,30,Female,9.945361,76.275886
375,Dev Shetty,Kho Kho,Beginner,Thane,India,43,Male,19.199935,73.042897
376,Preeti Mehta,Athletics,Advanced,Pune,India,22,Male,18.609238,73.790045
377,Saanvi Menon,Athletics,State Level,Thane,India,18,Male,19.235429,72.998923
378,Manoj Dhawan,Gymnastics,Professional,Guwahati,India,27,Male,26.188126,91.739831
379,Vihaan Chatterjee,Kabaddi,National Level,Ludhiana,India,35,Female,30.929912,75.849203
380,Sneha Mishra,Kho Kho,Professional,Thiruvananthapuram,India,42,Female,8.534421,76.970138
381,Priya Pereira,Archery,District Level,Allahabad,India,36,Male,25.490357,81.830816
382,Aaryan Sethi,Handball,Beginner,Amritsar,India,28,Male,31.674646,74.902127
383,Sanjay Choudhary,Volleyball,Beginner,Nagpur,India,31,Male,21.114525,79.022395
384,Amit Mehta,Boxing,State Level,Varanasi,India,19,Male,25.322669,83.035365
385,Swati Sethi,Marathon,Beginner,Faridabad,India,27,Male,28.449558,77.34016
386,Swati Malhotra,Gymnastics,Professional,Jaipur,India,42,Male,26.905122,75.7097
387,Avni Khanna,Athletics,State Level,Visakhapatnam,India,19,Female,17.761031,83.236512
388,Arjun Pereira,Table Tennis,State Level,Agra,India,41,Male,27.178091,77.966954
389,Simran Bansal,Marathon,Advanced,Nashik,India,25,Female,20.002757,73.814893
390,Kunal Rajput,Boxing,Professional,Allahabad,India,31,Female,25.421789,81.898274
391,Sunita Shah,Cycling,State Level,Thiruvananthapuram,India,18,Male,8.486898,76.953197
392,Aaryan Bose,Chess,Professional,Faridabad,India,38,Male,28.465185,77.337051
393,Vivaan Verma,Gymnastics,Beginner,Nagpur,India,30,Male,21.101813,79.03025
394,Gaurav Awasthi,Weightlifting,District Level,Kolkata,India,41,Male,22.612388,88.373926
395,Tara Modi,Kabaddi,District Level,Amritsar,India,31,Female,31.620424,74.871141
396,Suresh Chopra,Table Tennis,Beginner,Varanasi,India,37,Male,25.299297,82.990256
397,Rekha Rodrigues,Weightlifting,Advanced,Vijayawada,India,27,Female,16.502787,80.673771
398,Komal Shetty,Kabaddi,Beginner,Kochi,India,45,Female,9.987545,76.263577
399,Pranav Tanwar,Martial Arts,Advanced,Varanasi,India,23,Male,25.347959,83.001915
400,Simran Pandey,Kho Kho,District Level,Kolkata,India,27,Female,22.46472,88.43018
401,Sakshi Banerjee,Athletics,National Level,Pune,India,43,Male,18.604199,73.93949
402,Vikram Khanna,Baseball,Beginner,Raipur,India,38,Female,21.236371,81.664517
403,Siya Shekhawat,Basketball,Professional,Jodhpur,India,19,Male,26.302747,73.018098
404,Shalini Shekhawat,Shooting,State Level,Visakhapatnam,India,27,Male,17.70268,83.205993
405,Dhruv Sharma,Hockey,National Level,Vadodara,India,39,Male,22.28513,73.231537
406,Rahul Shekhawat,Chess,National Level,Vadodara,India,29,Female,22.332468,73.218116
407,Aarav Joshi,Swimming,Professional,Hyderabad,India,24,Female,17.406836,78.530063
408,Aaryan Bansal,Martial Arts,National Level,Kochi,India,19,Female,9.977766,76.251195
409,Bhavya Shetty,Football,Professional,Bangalore,India,34,Female,12.993082,77.555764
410,Rakesh Sethi,Kho Kho,Advanced,Varanasi,India,20,Male,25.336521,83.021511
411,Ritu Joshi,Martial Arts,National Level,Jabalpur,India,41,Female,23.155568,79.993396
412,Aishwarya Menon,Cycling,Advanced,Bhopal,India,41,Male,23.210586,77.395127
413,Ayaan Sharma,Hockey,Professional,Thiruvananthapuram,India,39,Female,8.499236,76.994708
414,Anushka Srivastava,Handball,National Level,Lucknow,India,22,Male,26.804739,80.871481
415,Ritvik Verma,Kho Kho,Advanced,Coimbatore,India,44,Male,11.054345,76.993823
416,Amit Kaur,Cycling,State Level,Kolkata,India,29,Male,22.601515,88.33092
417,Sunita Srivastava,Weightlifting,District Level,Amritsar,India,25,Male,31.626254,74.876001
418,Navya Verma,Baseball,Intermediate,Meerut,India,35,Female,29.046876,77.720243
419,Rajesh Jain,Weightlifting,State Level,Rajkot,India,26,Male,22.34612,70.847702
420,Rohan Thakur,Volleyball,District Level,Hyderabad,India,34,Male,17.35714,78.41147
421,Diya Shukla,Carrom,State Level,Varanasi,India,22,Male,25.317946,83.073062
422,Diya Iyengar,Baseball,Professional,Nagpur,India,29,Female,21.191221,79.085237
423,Rekha Kapoor,Gymnastics,District Level,Ludhiana,India,29,Female,30.933146,75.864105
424,Vivaan Shetty,Martial Arts,Beginner,Kochi,India,24,Male,9.989558,76.256948
425,Shalini Rajput,Athletics,Beginner,Indore,India,43,Male,22.738203,75.94051
426,Sahil Pereira,Tennis,District Level,Hyderabad,India,18,Male,17.427224,78.409339
427,Shaurya Bose,Marathon,Intermediate,Hyderabad,India,24,Female,17.322923,78.505187
428,Vijay Gupta,Shooting,Beginner,Bhopal,India,36,Female,23.298689,77.381023
429,Nisha Das,Athletics,Beginner,Kolkata,India,21,Male,22.494045,88.365452
430,Shanaya Menon,Boxing,Professional,Srinagar,India,24,Female,34.077416,74.87093
431,Anjali Bansal,Cycling,Professional,Nagpur,India,18,Female,21.192565,79.016853
432,Karan Gupta,Badminton,State Level,Kolkata,India,21,Male,22.616105,88.390801
433,Raj Srivastava,Badminton,Professional,Vijayawada,India,23,Female,16.538408,80.655854
434,Jyoti Awasthi,Archery,National Level,Lucknow,India,40,Female,26.899579,80.871879
435,Vijay Kapoor,Cycling,State Level,Thiruvananthapuram,India,24,Female,8.548413,76.949065
436,Harsh Tiwari,Gymnastics,State Level,Ahmedabad,India,41,Female,23.008667,72.599914
437,Gaurav Menon,Archery,Beginner,Raipur,India,37,Male,21.268878,81.632318
438,Rekha Shukla,Wrestling,Advanced,Srinagar,India,26,Male,34.099871,74.871466
439,Diya Khanna,Table Tennis,State Level,Chennai,India,31,Male,13.047289,80.228842
440,Vivaan Shukla,Hockey,District Level,Vijayawada,India,29,Male,16.509509,80.655591
441,Rohan Modi,Archery,District Level,Gwalior,India,40,Male,26.240812,78.210625
442,Shreya Khanna,Basketball,State Level,Guwahati,India,23,Male,26.194009,91.780638
443,Aanya Mukherjee,Badminton,National Level,Mumbai,India,18,Male,19.138783,72.965081
444,Preeti Patel,Boxing,Intermediate,Srinagar,India,26,Male,34.10949,74.816644
445,Kiara Shukla,Table Tennis,Beginner,Delhi,India,28,Female,28.625547,77.276147
446,Simran Naidu,Marathon,Advanced,Rajkot,India,36,Female,22.346373,70.815476
447,Vijay Pereira,Table Tennis,Beginner,Nagpur,India,18,Male,21.114688,79.135418
448,Vivaan Rathore,Hockey,Advanced,Madurai,India,38,Male,9.940055,78.137324
449,Pooja Dutta,Kho Kho,District Level,Guwahati,India,18,Male,26.150265,91.762652
450,Pranav Kohli,Cricket,Beginner,Patna,India,23,Male,25.590911,85.117132
451,Rakesh Awasthi,Hockey,Professional,Varanasi,India,34,Male,25.299784,83.034549
452,Mahima Saxena,Marathon,Advanced,Hyderabad,India,32,Male,17.448798,78.399321
453,Shalini Parekh,Weightlifting,Beginner,Jabalpur,India,30,Female,23.182182,79.955331
454,Saanvi Iyengar,Tennis,Intermediate,Coimbatore,India,31,Male,11.01791,77.028253
455,Kavita Saxena,Baseball,Beginner,Madurai,India,34,Female,9.915353,78.114876
456,Aishwarya Nair,Baseball,National Level,Ghaziabad,India,35,Female,28.676988,77.46476
457,Shreya Singh,Handball,National Level,Kanpur,India,24,Male,26.537502,80.442499
458,Dinesh Parekh,Badminton,State Level,Rajkot,India,25,Male,22.296781,70.82914
459,Prisha Banerjee,Chess,Advanced,Allahabad,India,37,Male,25.494054,81.856192
460,Sanjay Awasthi,Cricket,District Level,Kanpur,India,19,Female,26.523106,80.342112
461,Pari Bhat,Kabaddi,Professional,Hyderabad,India,27,Female,17.535173,78.441388
462,Simran Thakur,Archery,Beginner,Gwalior,India,45,Female,26.214723,78.207435
463,Anirudh Shetty,Tennis,Intermediate,Mumbai,India,40,Female,18.951985,72.881017
464,Kiara Desai,Weightlifting,Intermediate,Kolkata,India,34,Male,22.470898,88.426559
465,Shaurya Srivastava,Throwball,State Level,Srinagar,India,31,Female,34.087141,74.825064
466,Neha Menon,Squash,Intermediate,Amritsar,India,21,Male,31.690833,74.921132
467,Kabir Ghosh,Archery,District Level,Vijayawada,India,19,Male,16.516919,80.670147
468,Ritvik Menon,Handball,Beginner,Raipur,India,20,Male,21.237165,81.635534
469,Sara D'Souza,Boxing,Advanced,Jaipur,India,18,Female,26.961394,75.719621
470,Ritu Reddy,Tennis,State Level,Guwahati,India,25,Male,26.168285,91.7478
471,Advaith Kaur,Volleyball,Professional,Rajkot,India,45,Female,22.323234,70.792384
472,Kunal Khanna,Shooting,Intermediate,Chennai,India,37,Female,13.142562,80.283385
473,Akash Mukherjee,Hockey,Beginner,Indore,India,35,Male,22.799841,75.807634
474,Tanvi Saxena,Squash,District Level,Madurai,India,29,Female,9.925216,78.122605
475,Manish Gupta,Marathon,Beginner,Indore,India,22,Female,22.67103,75.933608
476,Gaurav Chauhan,Gymnastics,National Level,Delhi,India,44,Female,28.684759,77.05203
477,Anvi Gupta,Basketball,Intermediate,Guwahati,India,18,Female,26.18679,91.78348
478,Jyoti Tiwari,Football,Intermediate,Chennai,India,33,Male,13.109817,80.257889
479,Komal Roy,Throwball,Advanced,Amritsar,India,26,Male,31.610492,74.877895
480,Kiara Rathore,Running,Professional,Nashik,India,26,Male,20.006347,73.833901
481,Lakshay Saxena,Table Tennis,State Level,Faridabad,India,30,Male,28.457259,77.335924
482,Vihaan D'Souza,Baseball,District Level,Thiruvananthapuram,India,27,Male,8.545532,76.977774
483,Manoj Mehta,Handball,Professional,Kolkata,India,19,Female,22.597504,88.395493
484,Lakshay Shah,Badminton,National Level,Kolkata,India,27,Male,22.471863,88.384944
485,Shreya Sen,Badminton,State Level,Kolkata,India,18,Male,22.485572,88.381943
486,Karan Fernandes,Marathon,Intermediate,Nagpur,India,28,Female,21.193586,79.1335
487,Ayaan Iyengar,Cycling,Intermediate,Vijayawada,India,38,Male,16.512998,80.656509
488,Myra Bose,Table Tennis,Professional,Kochi,India,29,Female,9.946849,76.294215
489,Aishwarya Fernandes,Shooting,Advanced,Lucknow,India,42,Male,26.94113,80.881711
490,Anirudh Das,Table Tennis,State Level,Agra,India,32,Male,27.167185,77.964308
491,Shivam Fernandes,Swimming,Advanced,Raipur,India,43,Male,21.258295,81.645861
492,Aaradhya Parekh,Boxing,National Level,Nashik,India,39,Male,20.033505,73.814557
493,Vihaan Joshi,Yoga,Beginner,Guwahati,India,27,Female,26.182023,91.781709
494,Arjun Shukla,Kho Kho,State Level,Amritsar,India,18,Male,31.665197,74.880301
495,Aaradhya Nair,Running,National Level,Srinagar,India,43,Female,34.129006,74.817371
496,Deepika Bansal,Chess,Advanced,Delhi,India,31,Female,28.787416,77.033093
497,Ishita Iyer,Swimming,Beginner,Varanasi,India,45,Male,25.314343,82.986
498,Rajesh Sethi,Marathon,Professional,Mumbai,India,25,Female,18.97147,72.950221
499,Dhruv Iyer,Badminton,Intermediate,Rajkot,India,35,Male,22.328835,70.805781
500,Om Desai,Volleyball,Advanced,Agra,India,41,Male,27.168248,77.950896
501,Kartik Banerjee,Athletics,District Level,Hyderabad,India,33,Male,17.325807,78.455231
502,Aditi Modi,Table Tennis,Professional,Kochi,India,27,Male,9.986118,76.316143
503,Nisha Chauhan,Table Tennis,Advanced,Chennai,India,18,Female,12.951086,80.246061
504,Suresh Kulkarni,Baseball,National Level,Lucknow,India,33,Male,26.78169,80.922873
505,Dinesh Singh,Badminton,District Level,Visakhapatnam,India,27,Female,17.754712,83.202552
506,Anirudh Bhatia,Carrom,District Level,Bangalore,India,18,Male,12.858284,77.570003
507,Raj Shetty,Swimming,Intermediate,Ludhiana,India,36,Male,30.880663,75.820054
508,Aaradhya Shetty,Weightlifting,Intermediate,Chennai,India,35,Male,13.066224,80.252386
509,Priya Nair,Cycling,Intermediate,Ludhiana,India,27,Male,30.916938,75.865888
510,Komal Gill,Baseball,Professional,Bangalore,India,33,Male,12.854082,77.526604
511,Diya D'Souza,Kho Kho,Intermediate,Rajkot,India,39,Female,22.324875,70.780706
512,Gaurav Patil,Martial Arts,Advanced,Kanpur,India,43,Female,26.459861,80.412686
513,Riya Awasthi,Hockey,Advanced,Chandigarh,India,40,Female,30.753633,76.81174
514,Aadhya Agarwal,Marathon,Intermediate,Amritsar,India,44,Female,31.685769,74.941931
515,Neha Rao,Kho Kho,Advanced,Ahmedabad,India,25,Female,22.996012,72.560235
516,Priya Gill,Badminton,District Level,Raipur,India,34,Female,21.276003,81.659945
517,Anirudh Rathore,Kabaddi,District Level,Kolkata,India,19,Male,22.56047,88.348301
518,Myra Bhatia,Basketball,State Level,Kanpur,India,32,Male,26.4491,80.363909
519,Aanya Kaur,Athletics,District Level,Madurai,India,45,Male,9.932522,78.126622
520,Ira Reddy,Wrestling,National Level,Pune,India,45,Female,18.489473,73.772912
521,Ananya Tanwar,Golf,Intermediate,Raipur,India,29,Female,21.265821,81.669862
522,Kriti Jain,Carrom,State Level,Hyderabad,India,40,Male,17.330306,78.460679
523,Vikram Shah,Archery,Professional,Ludhiana,India,45,Male,30.947391,75.840154
524,Om Khanna,Martial Arts,District Level,Chennai,India,26,Female,13.06633,80.203297
525,Deepika Chatterjee,Baseball,State Level,Madurai,India,37,Male,9.947917,78.110072
526,Tara Roy,Swimming,Advanced,Patna,India,44,Female,25.58499,85.173288
527,Tanvi Reddy,Archery,National Level,Delhi,India,34,Male,28.732297,77.338903
528,Rahul Saxena,Weightlifting,National Level,Jodhpur,India,44,Male,26.315217,73.03125
529,Sakshi Shukla,Tennis,District Level,Mumbai,India,36,Female,18.983857,72.773177
530,Ananya Pandey,Gymnastics,Beginner,Hyderabad,India,32,Female,17.304659,78.544127
531,Shanaya Bhatia,Weightlifting,Beginner,Vadodara,India,43,Male,22.33739,73.19231
532,Kavita Rodrigues,Tennis,Advanced,Varanasi,India,33,Female,25.362,83.02148
533,Dinesh Mukherjee,Kabaddi,Professional,Srinagar,India,22,Male,34.143817,74.857528
534,Shreya Dubey,Chess,National Level,Jodhpur,India,28,Male,26.282288,73.015309
535,Aditi Shetty,Carrom,National Level,Kochi,India,25,Female,9.956242,76.315706
536,Neha Gandhi,Yoga,Beginner,Lucknow,India,28,Male,26.897657,81.019934
537,Saanvi Kohli,Chess,Professional,Kochi,India,39,Male,9.930692,76.311577
538,Tushar Awasthi,Football,Advanced,Rajkot,India,25,Female,22.32639,70.810118
539,Yash Ghosh,Running,District Level,Vijayawada,India,32,Male,16.532514,80.637677
540,Pranav Khanna,Carrom,Beginner,Bangalore,India,41,Male,12.884662,77.637467
541,Tushar Mukherjee,Volleyball,Advanced,Chennai,India,35,Female,12.994793,80.277588
542,Mohit Kohli,Archery,Beginner,Varanasi,India,34,Male,25.375298,83.074627
543,Anjali Shah,Wrestling,National Level,Kolkata,India,37,Female,22.515724,88.387266
544,Aaradhya Kumar,Shooting,National Level,Hyderabad,India,37,Female,17.334319,78.544582
545,Karan D'Souza,Squash,District Level,Ludhiana,India,30,Male,30.915325,75.897332
546,Aditi Sharma,Kabaddi,Advanced,Faridabad,India,35,Female,28.386611,77.363377
547,Pallavi Pillai,Kabaddi,National Level,Kanpur,India,39,Male,26.481786,80.362712
548,Raj Dubey,Badminton,Intermediate,Kolkata,India,40,Female,22.604382,88.383832
549,Sneha Malhotra,Basketball,Advanced,Gwalior,India,25,Male,26.202349,78.206438
550,Saanvi Iyengar,Table Tennis,National Level,Vijayawada,India,32,Male,16.544392,80.622983
551,Deepika Bhatia,Boxing,State Level,Ludhiana,India,27,Female,30.891663,75.919429
552,Sneha Ghosh,Handball,Advanced,Allahabad,India,28,Female,25.449375,81.847232
553,Arun Hegde,Cricket,National Level,Jodhpur,India,42,Female,26.311197,73.049289
554,Nikhil Pandey,Yoga,District Level,Kanpur,India,20,Female,26.404191,80.445426
555,Sakshi Jain,Squash,State Level,Kochi,India,35,Female,9.970201,76.279
556,Arun Hegde,Martial Arts,Beginner,Bhopal,India,33,Male,23.271825,77.490854
557,Manish Arora,Table Tennis,Professional,Bangalore,India,20,Male,12.989468,77.503186
558,Diya Chatterjee,Cycling,Professional,Ahmedabad,India,33,Male,23.028425,72.652948
559,Krishna Hegde,Hockey,State Level,Thiruvananthapuram,India,34,Male,8.536106,76.958274
560,Komal Rao,Marathon,Intermediate,Delhi,India,40,Male,28.673951,77.087323
561,Arun Menon,Baseball,Professional,Srinagar,India,31,Female,34.148982,74.869292
562,Aadhya Chatterjee,Shooting,Beginner,Kolkata,India,45,Male,22.539947,88.383829
563,Ishita Desai,Football,National Level,Delhi,India,18,Female,28.78272,77.01391
564,Aishwarya Chatterjee,Martial Arts,District Level,Varanasi,India,37,Female,25.319421,83.008471
565,Avni Mishra,Kabaddi,Advanced,Vijayawada,India,32,Male,16.547824,80.651156
566,Yash Patil,Gymnastics,Beginner,Jodhpur,India,40,Female,26.2874,73.043023
567,Rahul Dutta,Boxing,Beginner,Agra,India,40,Female,27.184318,77.964361
568,Navya Rathore,Shooting,Beginner,Bhopal,India,39,Female,23.206047,77.394805
569,Rohan Sethi,Squash,Beginner,Patna,India,35,Female,25.656749,85.189483
570,Bhavya Mehta,Boxing,District Level,Hyderabad,India,25,Male,17.522357,78.532965
571,Anvi Bhatia,Kho Kho,Intermediate,Ahmedabad,India,39,Male,23.111081,72.687051
572,Ananya Parekh,Badminton,State Level,Jaipur,India,44,Male,26.918521,75.821373
573,Preeti Patel,Badminton,Professional,Jaipur,India,19,Male,26.960208,75.833874
574,Aishwarya Sethi,Martial Arts,Beginner,Allahabad,India,23,Female,25.417511,81.854932
575,Kriti Srivastava,Throwball,Beginner,Kochi,India,45,Male,9.966097,76.284315
576,Shreya Sharma,Handball,Beginner,Ghaziabad,India,25,Male,28.686851,77.498473
577,Aarav Modi,Throwball,National Level,Kanpur,India,28,Male,26.521024,80.351225
578,Pallavi Ghosh,Carrom,Beginner,Bangalore,India,39,Female,12.932776,77.477422
579,Ishita Mukherjee,Weightlifting,Intermediate,Amritsar,India,19,Female,31.644026,74.874741
580,Harsh Patel,Cricket,Intermediate,Bangalore,India,25,Male,12.9958,77.641249
581,Sai Reddy,Hockey,Professional,Vadodara,India,45,Female,22.355514,73.18777
582,Prisha Mehta,Boxing,Advanced,Amritsar,India,38,Male,31.674225,74.936723
583,Manoj Kohli,Throwball,Professional,Rajkot,India,30,Female,22.310424,70.844546
584,Mahima Rodrigues,Wrestling,Beginner,Kochi,India,39,Female,9.973457,76.290749
585,Krishna Rathore,Golf,Professional,Visakhapatnam,India,35,Male,17.672905,83.348191
586,Karan Mehta,Cycling,National Level,Chennai,India,40,Male,12.951673,80.209314
587,Vihaan Kulkarni,Martial Arts,District Level,Vijayawada,India,26,Male,16.536098,80.657061
588,Simran Tanwar,Chess,Beginner,Faridabad,India,32,Male,28.407679,77.354789
589,Shanaya Patil,Basketball,Beginner,Agra,India,23,Female,27.19454,78.048864
590,Dinesh Yadav,Cycling,District Level,Chandigarh,India,20,Female,30.758502,76.77668
591,Aditi Gandhi,Badminton,Advanced,Thane,India,26,Male,19.297479,72.991632
592,Sai Gandhi,Baseball,Advanced,Bangalore,India,37,Female,12.857132,77.509474
593,Kartik Patil,Carrom,National Level,Mumbai,India,43,Female,19.223761,72.840169
594,Aditi Malhotra,Hockey,Advanced,Pune,India,21,Male,18.549291,73.782903
595,Navya Agarwal,Carrom,Advanced,Kanpur,India,39,Male,26.422058,80.430201
596,Pooja Jain,Squash,Intermediate,Chandigarh,India,39,Female,30.750991,76.762851
597,Ishita Chopra,Volleyball,Beginner,Nagpur,India,19,Female,21.119028,79.13178
598,Sneha D'Souza,Badminton,District Level,Jabalpur,India,19,Female,23.171869,79.942737
599,Tushar Gandhi,Martial Arts,Advanced,Amritsar,India,33,Male,31.661986,74.897356
600,Aarav Naidu,Hockey,Professional,Jabalpur,India,28,Female,23.16399,79.978521
601,Dhruv Agarwal,Kabaddi,Advanced,Varanasi,India,19,Male,25.285856,83.029799
602,Kavita Bhat,Cricket,Advanced,Varanasi,India,31,Female,25.345823,83.021138
603,Dinesh Gupta,Running,National Level,Amritsar,India,33,Male,31.685889,74.937719
604,Sahil Modi,Basketball,District Level,Kochi,India,32,Male,9.934597,76.268075
605,Divya Modi,Martial Arts,State Level,Kanpur,India,34,Male,26.448182,80.436411
606,Pranav Chopra,Football,State Level,Kolkata,India,37,Male,22.561015,88.396558
607,Tara Chauhan,Hockey,Advanced,Mumbai,India,40,Male,19.134415,72.961467
608,Rohan Iyengar,Archery,Intermediate,Chandigarh,India,35,Male,30.755426,76.796296
609,Shalini Shetty,Shooting,Intermediate,Nashik,India,28,Female,19.99429,73.814455
610,Dev Kaur,Squash,Intermediate,Nashik,India,21,Male,20.016141,73.786053
611,Tara Srivastava,Throwball,National Level,Ghaziabad,India,20,Female,28.685104,77.406077
612,Manish Pereira,Kho Kho,Advanced,Lucknow,India,33,Female,26.861193,81.046479
613,Siya Shah,Basketball,Professional,Bhopal,India,27,Female,23.324927,77.449723
614,Anika Khanna,Kho Kho,National Level,Jodhpur,India,37,Male,26.299533,73.024831
615,Riya Sarkar,Carrom,Intermediate,Pune,India,29,Female,18.552803,73.815153
616,Diya Gupta,Hockey,District Level,Allahabad,India,34,Female,25.401375,81.822174
617,Raj Dubey,Squash,National Level,Ahmedabad,India,38,Female,23.095811,72.536691
618,Manoj Tanwar,Golf,Beginner,Jodhpur,India,25,Male,26.309497,73.02152
619,Komal Chatterjee,Throwball,State Level,Kanpur,India,44,Male,26.452306,80.424497
620,Nisha Roy,Tennis,Professional,Indore,India,39,Male,22.686299,75.942062
621,Raj Bansal,Weightlifting,District Level,Vijayawada,India,45,Female,16.546608,80.631321
622,Shaurya Chopra,Shooting,Professional,Amritsar,India,40,Female,31.691436,74.937207
623,Suresh Khanna,Table Tennis,District Level,Patna,India,33,Male,25.668988,85.139668
624,Swati Arora,Marathon,Advanced,Nashik,India,26,Female,20.035428,73.800363
625,Ira Shetty,Martial Arts,National Level,Thiruvananthapuram,India,21,Female,8.527333,76.939301
626,Simran Bhatia,Wrestling,Professional,Ludhiana,India,30,Female,30.941033,75.904705
627,Aadhya Mehta,Cricket,Professional,Faridabad,India,28,Male,28.381937,77.351486
628,Siya Chatterjee,Kabaddi,District Level,Kolkata,India,37,Male,22.633326,88.432721
629,Divya Kaur,Carrom,Beginner,Ghaziabad,India,42,Male,28.630574,77.424859
630,Pari Mehta,Marathon,Beginner,Rajkot,India,38,Female,22.305887,70.845557
631,Ayaan Tiwari,Carrom,District Level,Agra,India,24,Male,27.194527,78.01882
632,Mahima Rajput,Carrom,National Level,Nagpur,India,41,Female,21.117622,79.041264
633,Ayaan Desai,Hockey,Professional,Ahmedabad,India,24,Female,23.121802,72.559883
634,Shalini Rodrigues,Baseball,National Level,Madurai,India,18,Male,9.938284,78.127713
635,Arjun Saxena,Baseball,State Level,Pune,India,35,Female,18.589513,73.77261
636,Shivam Pillai,Kho Kho,National Level,Lucknow,India,42,Female,26.914782,80.856604
